NODE_ID,log_date,Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24
e00fce6844eb3e18a15dc07f,2001-01-01,1605897069,0.351563,-1.562882,3.476563,85.177048,38.484192,21.670000,86.000000,80.000000,65.000000,20.562500,20.937500,20.937500,0.089429,0.048340,0.123267,21.680000,40.026855,0.000000,400.000000,12860.000000,17259.000000,1694.062500,2497.500000,12.750000
e00fce6844eb3e18a15dc07f,2001-01-01,1605898004,0.351563,-1.172161,3.476563,85.958488,38.293457,21.600000,85.000000,79.000000,64.000000,20.562500,20.937500,20.937500,0.086206,0.039478,0.121655,21.620001,40.065002,0.000000,400.000000,12958.000000,17376.000000,1692.187500,2497.687500,12.750000
e00fce6844eb3e18a15dc07f,2001-01-01,1605899204,0.351563,-1.562882,3.476563,98.461540,37.600708,21.990000,93.000000,86.000000,70.000000,20.562500,20.937500,21.000000,0.086206,0.040283,0.122461,21.990000,39.477539,0.000000,400.000000,13031.000000,17576.000000,1694.062500,2497.687500,12.750000
e00fce6844eb3e18a15dc07f,2020-11-13,1925740721,0.000000,0.000000,0.000000,0.000000,err,err,209.000000,272.000000,190.000000,20.125000,20.437500,20.375000,0.066064,0.087012,0.089429,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,0.000000,-0.187500
e00fce6844eb3e18a15dc07f,2021-10-27,1635347960,48.260498,21.850662,143.000000,121.000000,86.000000,1.367188,0.000000,3.964844,146.129425,20.687500,21.062500,20.875000,0.030615,0.049146,0.108765,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,1691.437500,2496.750000,12.562500
e00fce6844eb3e18a15dc07f,2021-10-27,1635348898,47.451782,22.093658,163.000000,138.000000,101.000000,1.367188,0.000000,3.984375,62.515266,20.625000,21.062500,20.812500,0.049146,0.045923,0.126489,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,1691.062500,2496.937500,12.562500
e00fce6844eb3e18a15dc07f,2021-10-27,1635349836,46.867371,22.101669,128.000000,109.000000,76.000000,1.132813,-0.390720,3.984375,60.952385,20.687500,21.062500,20.937500,0.052368,0.044312,0.126489,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,1692.000000,2496.937500,12.562500
e00fce6844eb3e18a15dc07f,2021-10-27,1635350775,46.553040,21.968155,124.000000,106.000000,73.000000,1.152344,-0.390720,3.984375,62.515266,20.750000,21.125000,21.000000,0.050757,0.048340,0.124878,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,1692.750000,2496.750000,12.562500
e00fce6844eb3e18a15dc07f,2021-10-27,1635351733,46.049500,21.938782,141.000000,119.000000,85.000000,1.250000,0.000000,3.984375,62.515266,20.687500,21.125000,20.875000,0.051562,0.046729,0.128906,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,1692.750000,2496.937500,12.562500
e00fce6844eb3e18a15dc07f,2021-10-27,1635352672,45.848083,21.904068,152.000000,129.000000,93.000000,1.328125,0.000000,3.984375,62.515266,20.750000,21.187500,21.000000,0.047534,0.046729,0.128906,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,1693.687500,2496.750000,12.562500
e00fce6844eb3e18a15dc07f,2021-10-27,1635353610,45.706177,22.101669,161.000000,136.000000,98.000000,1.406250,-0.390720,3.984375,59.389500,20.937500,21.250000,21.250000,0.059619,0.050757,0.124072,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,1696.687500,2496.937500,12.562500
